App name,No.,Time,Source,Destination,Protocol,Length
YouTube,1317,3.426191,172.30.1.1,172.30.1.250,QUIC,5799
YouTube,1318,3.428795,172.30.1.1,172.30.1.250,QUIC,14257
YouTube,1319,3.431398,172.30.1.1,172.30.1.250,QUIC,14449
YouTube,1320,3.434002,172.30.1.1,172.30.1.250,QUIC,6278
YouTube,1321,3.436605,172.30.1.1,172.30.1.250,QUIC,8912
YouTube,1322,3.439209,172.30.1.250,172.30.1.1,QUIC,10443
YouTube,1323,3.441812,172.30.1.250,172.30.1.1,QUIC,3704
YouTube,1324,3.444416,172.30.1.250,172.30.1.1,QUIC,6793
YouTube,1325,3.447019,172.30.1.250,172.30.1.1,QUIC,11724
YouTube,1326,3.449622,172.30.1.250,172.30.1.1,QUIC,1687
YouTube,1327,3.452226,172.30.1.250,172.30.1.1,QUIC,8514
YouTube,1328,3.454829,172.30.1.1,172.30.1.250,QUIC,2936
YouTube,1329,3.457433,172.30.1.1,172.30.1.250,QUIC,1491
YouTube,1330,3.460036,172.30.1.1,172.30.1.250,QUIC,3682
YouTube,1331,3.46264,172.30.1.1,172.30.1.250,QUIC,3568
YouTube,1332,3.465243,172.30.1.1,172.30.1.250,QUIC,2597
YouTube,1333,3.467847,172.30.1.1,172.30.1.250,QUIC,12480
YouTube,1334,3.47045,172.30.1.1,172.30.1.250,QUIC,12429
YouTube,1335,3.473054,172.30.1.1,172.30.1.250,QUIC,14698
YouTube,1336,3.475657,172.30.1.1,172.30.1.250,QUIC,11209
YouTube,1337,3.478261,172.30.1.1,172.30.1.250,QUIC,7859
YouTube,1338,3.480864,172.30.1.250,172.30.1.1,QUIC,2041
YouTube,1339,3.483468,172.30.1.1,172.30.1.250,QUIC,13455
YouTube,1340,3.486071,172.30.1.1,172.30.1.250,QUIC,4637
YouTube,1341,3.488675,172.30.1.1,172.30.1.250,QUIC,6420
YouTube,1342,3.491278,172.30.1.1,172.30.1.250,QUIC,11927
YouTube,1343,3.493882,172.30.1.1,172.30.1.250,QUIC,8954
YouTube,1344,3.496485,172.30.1.1,172.30.1.250,QUIC,14133
YouTube,1345,3.499089,172.30.1.1,172.30.1.250,QUIC,6905
YouTube,1346,3.501692,172.30.1.1,172.30.1.250,QUIC,13666
YouTube,1347,3.504296,172.30.1.1,172.30.1.250,QUIC,1281
YouTube,1348,3.506899,172.30.1.1,172.30.1.250,QUIC,8201
YouTube,1349,3.509503,172.30.1.1,172.30.1.250,QUIC,5116
YouTube,1350,3.512106,172.30.1.1,172.30.1.250,QUIC,8799
YouTube,1351,3.51471,172.30.1.1,172.30.1.250,QUIC,4449
YouTube,1352,3.517313,172.30.1.1,172.30.1.250,QUIC,4541
YouTube,1353,3.519917,172.30.1.1,172.30.1.250,QUIC,12609
YouTube,1354,3.52252,172.30.1.1,172.30.1.250,QUIC,4015
YouTube,1355,3.525124,172.30.1.1,172.30.1.250,QUIC,10738
YouTube,1356,3.527727,172.30.1.1,172.30.1.250,QUIC,10576
YouTube,1357,3.530331,172.30.1.1,172.30.1.250,QUIC,12593
YouTube,1358,3.532934,172.30.1.1,172.30.1.250,QUIC,4958
YouTube,1359,3.535538,172.30.1.1,172.30.1.250,QUIC,1978
YouTube,1360,3.538141,172.30.1.1,172.30.1.250,QUIC,1871
YouTube,1361,3.540745,172.30.1.1,172.30.1.250,QUIC,10810
YouTube,1362,3.543348,172.30.1.1,172.30.1.250,QUIC,3996
YouTube,1363,3.545952,172.30.1.250,172.30.1.1,QUIC,12818
YouTube,1364,3.548555,172.30.1.1,172.30.1.250,QUIC,5820
YouTube,1365,3.551159,172.30.1.250,172.30.1.1,QUIC,10264
YouTube,1366,3.553762,172.30.1.1,172.30.1.250,QUIC,5998
YouTube,1367,3.556366,172.30.1.1,172.30.1.250,QUIC,3174
YouTube,1368,3.558969,172.30.1.250,172.30.1.1,QUIC,7214
YouTube,1369,3.561573,172.30.1.1,172.30.1.250,QUIC,14728
YouTube,1370,3.564176,172.30.1.1,172.30.1.250,QUIC,13495
YouTube,1371,3.566779,172.30.1.250,172.30.1.1,QUIC,4418
YouTube,1372,3.569383,172.30.1.1,172.30.1.250,QUIC,7961
YouTube,1373,3.571986,172.30.1.1,172.30.1.250,QUIC,2750
YouTube,1374,3.57459,172.30.1.1,172.30.1.250,QUIC,10076
YouTube,1375,3.577193,172.30.1.1,172.30.1.250,QUIC,14513
YouTube,1376,3.579797,172.30.1.1,172.30.1.250,QUIC,1582
YouTube,1377,3.5824,172.30.1.1,172.30.1.250,QUIC,6221
YouTube,1378,3.585004,172.30.1.1,172.30.1.250,QUIC,13975
YouTube,1379,3.587607,172.30.1.250,172.30.1.1,QUIC,7224
YouTube,1380,3.590211,172.30.1.1,172.30.1.250,QUIC,10599
YouTube,1381,3.592814,172.30.1.1,172.30.1.250,QUIC,5437
YouTube,1382,3.595418,172.30.1.1,172.30.1.250,QUIC,5646
YouTube,1383,3.598021,172.30.1.1,172.30.1.250,QUIC,6411
YouTube,1384,3.600625,172.30.1.1,172.30.1.250,QUIC,8636
YouTube,1385,3.603228,172.30.1.1,172.30.1.250,QUIC,9582
YouTube,1386,3.605832,172.30.1.1,172.30.1.250,QUIC,11311
YouTube,1387,3.608435,172.30.1.1,172.30.1.250,QUIC,14391
YouTube,1388,3.611039,172.30.1.1,172.30.1.250,QUIC,10880
YouTube,1389,3.613642,172.30.1.1,172.30.1.250,QUIC,2214
YouTube,1390,3.616246,172.30.1.1,172.30.1.250,QUIC,7661
YouTube,1391,3.618849,172.30.1.250,172.30.1.1,QUIC,13410
YouTube,1392,3.621453,172.30.1.1,172.30.1.250,QUIC,10979
YouTube,1393,3.624056,172.30.1.1,172.30.1.250,QUIC,6226
YouTube,1394,3.62666,172.30.1.1,172.30.1.250,QUIC,12594
YouTube,1395,3.629263,172.30.1.1,172.30.1.250,QUIC,12083
YouTube,1396,3.631867,172.30.1.1,172.30.1.250,QUIC,9646
YouTube,1397,3.63447,172.30.1.1,172.30.1.250,QUIC,8523
YouTube,1398,3.637074,172.30.1.1,172.30.1.250,QUIC,9102
YouTube,1399,3.639677,172.30.1.250,172.30.1.1,QUIC,14083
YouTube,1400,3.642281,172.30.1.1,172.30.1.250,QUIC,8287
YouTube,1401,3.644884,172.30.1.1,172.30.1.250,QUIC,3658
YouTube,1402,3.647488,172.30.1.1,172.30.1.250,QUIC,11794
YouTube,1403,3.650091,172.30.1.1,172.30.1.250,QUIC,12161
YouTube,1404,3.652695,172.30.1.250,172.30.1.1,QUIC,10409
YouTube,1405,3.655298,172.30.1.1,172.30.1.250,QUIC,10567
YouTube,1406,3.657902,172.30.1.1,172.30.1.250,QUIC,7379
YouTube,1407,3.660505,172.30.1.250,172.30.1.1,QUIC,13184
YouTube,1408,3.663109,172.30.1.1,172.30.1.250,QUIC,4369
YouTube,1409,3.665712,172.30.1.1,172.30.1.250,QUIC,8063
YouTube,1410,3.668316,172.30.1.1,172.30.1.250,QUIC,2675
YouTube,1411,3.670919,172.30.1.1,172.30.1.250,QUIC,9326
YouTube,1412,3.673523,172.30.1.1,172.30.1.250,QUIC,12005
YouTube,1413,3.676126,172.30.1.1,172.30.1.250,QUIC,8357
YouTube,1414,3.678729,172.30.1.250,172.30.1.1,QUIC,8939
YouTube,1415,3.681333,172.30.1.1,172.30.1.250,QUIC,3556
YouTube,1416,3.683936,172.30.1.250,172.30.1.1,QUIC,13815
YouTube,1417,3.68654,172.30.1.250,172.30.1.1,QUIC,4845
YouTube,1418,3.689143,172.30.1.250,172.30.1.1,QUIC,5060
YouTube,1419,3.691747,172.30.1.1,172.30.1.250,QUIC,7020
YouTube,1420,3.69435,172.30.1.250,172.30.1.1,QUIC,5491
YouTube,1421,3.696954,172.30.1.1,172.30.1.250,QUIC,7205
YouTube,1422,3.699557,172.30.1.1,172.30.1.250,QUIC,12722
YouTube,1423,3.702161,172.30.1.1,172.30.1.250,QUIC,8367
YouTube,1424,3.704764,172.30.1.1,172.30.1.250,QUIC,7690
YouTube,1425,3.707368,172.30.1.1,172.30.1.250,QUIC,13664
YouTube,1426,3.709971,172.30.1.250,172.30.1.1,QUIC,10572
YouTube,1427,3.712575,172.30.1.1,172.30.1.250,QUIC,3733
YouTube,1428,3.715178,172.30.1.1,172.30.1.250,QUIC,2222
YouTube,1429,3.717782,172.30.1.1,172.30.1.250,QUIC,2320
YouTube,1430,3.720385,172.30.1.1,172.30.1.250,QUIC,5237
YouTube,1431,3.722989,172.30.1.1,172.30.1.250,QUIC,13042
YouTube,1432,3.725592,172.30.1.1,172.30.1.250,QUIC,4298
YouTube,1433,3.728196,172.30.1.250,172.30.1.1,QUIC,6713
YouTube,1434,3.730799,172.30.1.1,172.30.1.250,QUIC,11141
YouTube,1435,3.733403,172.30.1.250,172.30.1.1,QUIC,1793
YouTube,1436,3.736006,172.30.1.1,172.30.1.250,QUIC,11266
YouTube,1437,3.73861,172.30.1.1,172.30.1.250,QUIC,7901
YouTube,1438,3.741213,172.30.1.250,172.30.1.1,QUIC,8023
YouTube,1439,3.743817,172.30.1.1,172.30.1.250,QUIC,11199
YouTube,1440,3.74642,172.30.1.1,172.30.1.250,QUIC,9213
YouTube,1441,3.749024,172.30.1.1,172.30.1.250,QUIC,2877
YouTube,1442,3.751627,172.30.1.1,172.30.1.250,QUIC,14246
YouTube,1443,3.754231,172.30.1.1,172.30.1.250,QUIC,2426
YouTube,1444,3.756834,172.30.1.250,172.30.1.1,QUIC,14457
YouTube,1445,3.759438,172.30.1.1,172.30.1.250,QUIC,11318
YouTube,1446,3.762041,172.30.1.1,172.30.1.250,QUIC,12689
YouTube,1447,3.764645,172.30.1.1,172.30.1.250,QUIC,14575
YouTube,1448,3.767248,172.30.1.1,172.30.1.250,QUIC,6824
YouTube,1449,3.769852,172.30.1.1,172.30.1.250,QUIC,2721
YouTube,1450,3.772455,172.30.1.1,172.30.1.250,QUIC,14634
YouTube,1451,3.775059,172.30.1.1,172.30.1.250,QUIC,14951
YouTube,1452,3.777662,172.30.1.1,172.30.1.250,QUIC,8500
YouTube,1453,3.780266,172.30.1.1,172.30.1.250,QUIC,10524
YouTube,1454,3.782869,172.30.1.1,172.30.1.250,QUIC,6610
YouTube,1455,3.785473,172.30.1.250,172.30.1.1,QUIC,6735
YouTube,1456,3.788076,172.30.1.1,172.30.1.250,QUIC,13116
YouTube,1457,3.79068,172.30.1.250,172.30.1.1,QUIC,10363
YouTube,1458,3.793283,172.30.1.1,172.30.1.250,QUIC,1214
YouTube,1459,3.795886,172.30.1.1,172.30.1.250,QUIC,11934
YouTube,1460,3.79849,172.30.1.1,172.30.1.250,QUIC,13936
YouTube,1461,3.801093,172.30.1.1,172.30.1.250,QUIC,9575
YouTube,1462,3.803697,172.30.1.1,172.30.1.250,QUIC,9415
YouTube,1463,3.8063,172.30.1.1,172.30.1.250,QUIC,9597
YouTube,1464,3.808904,172.30.1.1,172.30.1.250,QUIC,3753
YouTube,1465,3.811507,172.30.1.1,172.30.1.250,QUIC,12615
YouTube,1466,3.814111,172.30.1.1,172.30.1.250,QUIC,7661
YouTube,1467,3.816714,172.30.1.1,172.30.1.250,QUIC,6215
YouTube,1468,3.819318,172.30.1.250,172.30.1.1,QUIC,3241
YouTube,1469,3.821921,172.30.1.250,172.30.1.1,QUIC,11003
YouTube,1470,3.824525,172.30.1.1,172.30.1.250,QUIC,7733
YouTube,1471,3.827128,172.30.1.1,172.30.1.250,QUIC,5931
YouTube,1472,3.829732,172.30.1.1,172.30.1.250,QUIC,13133
YouTube,1473,3.832335,172.30.1.1,172.30.1.250,QUIC,7686
YouTube,1474,3.834939,172.30.1.1,172.30.1.250,QUIC,7655
YouTube,1475,3.837542,172.30.1.1,172.30.1.250,QUIC,9341
YouTube,1476,3.840146,172.30.1.1,172.30.1.250,QUIC,13474
YouTube,1477,3.842749,172.30.1.1,172.30.1.250,QUIC,9654
YouTube,1478,3.845353,172.30.1.1,172.30.1.250,QUIC,14976
YouTube,1479,3.847956,172.30.1.1,172.30.1.250,QUIC,6951
YouTube,1480,3.85056,172.30.1.250,172.30.1.1,QUIC,1905
YouTube,1481,3.853163,172.30.1.1,172.30.1.250,QUIC,7980
YouTube,1482,3.855767,172.30.1.1,172.30.1.250,QUIC,4386
YouTube,1483,3.85837,172.30.1.1,172.30.1.250,QUIC,2838
YouTube,1484,3.860974,172.30.1.250,172.30.1.1,QUIC,2916
YouTube,1485,3.863577,172.30.1.1,172.30.1.250,QUIC,9179
YouTube,1486,3.866181,172.30.1.250,172.30.1.1,QUIC,14003
YouTube,1487,3.868784,172.30.1.1,172.30.1.250,QUIC,7307
YouTube,1488,3.871388,172.30.1.1,172.30.1.250,QUIC,11603
YouTube,1489,3.873991,172.30.1.1,172.30.1.250,QUIC,3785
YouTube,1490,3.876595,172.30.1.1,172.30.1.250,QUIC,10730
YouTube,1491,3.879198,172.30.1.1,172.30.1.250,QUIC,6949
YouTube,1492,3.881802,172.30.1.1,172.30.1.250,QUIC,8997
YouTube,1493,3.884405,172.30.1.1,172.30.1.250,QUIC,2375
YouTube,1494,3.887009,172.30.1.1,172.30.1.250,QUIC,14565
YouTube,1495,3.889612,172.30.1.250,172.30.1.1,QUIC,6954
YouTube,1496,3.892216,172.30.1.250,172.30.1.1,QUIC,8301
YouTube,1497,3.894819,172.30.1.1,172.30.1.250,QUIC,9380
YouTube,1498,3.897423,172.30.1.1,172.30.1.250,QUIC,1684
YouTube,1499,3.900026,172.30.1.1,172.30.1.250,QUIC,7600
YouTube,1500,3.90263,172.30.1.1,172.30.1.250,QUIC,13065
YouTube,1501,3.905233,172.30.1.1,172.30.1.250,QUIC,5750
YouTube,1502,3.907837,172.30.1.250,172.30.1.1,QUIC,13220
YouTube,1503,3.91044,172.30.1.1,172.30.1.250,QUIC,10066
YouTube,1504,3.913043,172.30.1.250,172.30.1.1,QUIC,2118
YouTube,1505,3.915647,172.30.1.1,172.30.1.250,QUIC,8798
YouTube,1506,3.91825,172.30.1.1,172.30.1.250,QUIC,1333
YouTube,1507,3.920854,172.30.1.1,172.30.1.250,QUIC,11013
YouTube,1508,3.923457,172.30.1.1,172.30.1.250,QUIC,1925
YouTube,1509,3.926061,172.30.1.1,172.30.1.250,QUIC,3847
YouTube,1510,3.928664,172.30.1.1,172.30.1.250,QUIC,7985
YouTube,1511,3.931268,172.30.1.1,172.30.1.250,QUIC,3278
YouTube,1512,3.933871,172.30.1.1,172.30.1.250,QUIC,7732
YouTube,1513,3.936475,172.30.1.1,172.30.1.250,QUIC,1709
YouTube,1514,3.939078,172.30.1.1,172.30.1.250,QUIC,9619
YouTube,1515,3.941682,172.30.1.1,172.30.1.250,QUIC,2287
YouTube,1516,3.944285,172.30.1.1,172.30.1.250,QUIC,9128
YouTube,1517,3.946889,172.30.1.1,172.30.1.250,QUIC,11708
YouTube,1518,3.949492,172.30.1.250,172.30.1.1,QUIC,7506
YouTube,1519,3.952096,172.30.1.1,172.30.1.250,QUIC,3803
YouTube,1520,3.954699,172.30.1.1,172.30.1.250,QUIC,5475
YouTube,1521,3.957303,172.30.1.1,172.30.1.250,QUIC,13279
YouTube,1522,3.959906,172.30.1.250,172.30.1.1,QUIC,9863
YouTube,1523,3.96251,172.30.1.1,172.30.1.250,QUIC,5281
YouTube,1524,3.965113,172.30.1.1,172.30.1.250,QUIC,6484
YouTube,1525,3.967717,172.30.1.1,172.30.1.250,QUIC,7427
YouTube,1526,3.97032,172.30.1.1,172.30.1.250,QUIC,3487
YouTube,1527,3.972924,172.30.1.1,172.30.1.250,QUIC,11206
YouTube,1528,3.975527,172.30.1.1,172.30.1.250,QUIC,4338
YouTube,1529,3.978131,172.30.1.1,172.30.1.250,QUIC,9717
YouTube,1530,3.980734,172.30.1.1,172.30.1.250,QUIC,7731
YouTube,1531,3.983338,172.30.1.1,172.30.1.250,QUIC,2944
YouTube,1532,3.985941,172.30.1.250,172.30.1.1,QUIC,11755
YouTube,1533,3.988545,172.30.1.1,172.30.1.250,QUIC,13485
YouTube,1534,3.991148,172.30.1.250,172.30.1.1,QUIC,11073
YouTube,1535,3.993752,172.30.1.1,172.30.1.250,QUIC,2940
YouTube,1536,3.996355,172.30.1.1,172.30.1.250,QUIC,6213
YouTube,1537,3.998959,172.30.1.1,172.30.1.250,QUIC,10963
YouTube,1538,4.001562,172.30.1.1,172.30.1.250,QUIC,3771
YouTube,1539,4.004166,172.30.1.1,172.30.1.250,QUIC,7478
YouTube,1540,4.006769,172.30.1.1,172.30.1.250,QUIC,11415
YouTube,1541,4.009373,172.30.1.1,172.30.1.250,QUIC,6674
YouTube,1542,4.011976,172.30.1.1,172.30.1.250,QUIC,7900
YouTube,1543,4.01458,172.30.1.1,172.30.1.250,QUIC,8621
YouTube,1544,4.017183,172.30.1.1,172.30.1.250,QUIC,8661
YouTube,1545,4.019787,172.30.1.250,172.30.1.1,QUIC,8855
YouTube,1546,4.02239,172.30.1.1,172.30.1.250,QUIC,12410
YouTube,1547,4.024993,172.30.1.1,172.30.1.250,QUIC,5138
YouTube,1548,4.027597,172.30.1.1,172.30.1.250,QUIC,14901
YouTube,1549,4.0302,172.30.1.1,172.30.1.250,QUIC,2262
YouTube,1550,4.032804,172.30.1.1,172.30.1.250,QUIC,14960
YouTube,1551,4.035407,172.30.1.250,172.30.1.1,QUIC,10265
YouTube,1552,4.038011,172.30.1.1,172.30.1.250,QUIC,14035
YouTube,1553,4.040614,172.30.1.1,172.30.1.250,QUIC,1818
YouTube,1554,4.043218,172.30.1.1,172.30.1.250,QUIC,12018
YouTube,1555,4.045821,172.30.1.250,172.30.1.1,QUIC,3269
YouTube,1556,4.048425,172.30.1.250,172.30.1.1,QUIC,10595
YouTube,1557,4.051028,172.30.1.1,172.30.1.250,QUIC,6752
YouTube,1558,4.053632,172.30.1.1,172.30.1.250,QUIC,2375
YouTube,1559,4.056235,172.30.1.250,172.30.1.1,QUIC,14509
YouTube,1560,4.058839,172.30.1.1,172.30.1.250,QUIC,10075
YouTube,1561,4.061442,172.30.1.1,172.30.1.250,QUIC,6540
YouTube,1562,4.064046,172.30.1.1,172.30.1.250,QUIC,2476
YouTube,1563,4.066649,172.30.1.250,172.30.1.1,QUIC,7846
YouTube,1564,4.069253,172.30.1.1,172.30.1.250,QUIC,7090
YouTube,1565,4.071856,172.30.1.1,172.30.1.250,QUIC,7045
YouTube,1566,4.07446,172.30.1.1,172.30.1.250,QUIC,3023
YouTube,1567,4.077063,172.30.1.250,172.30.1.1,QUIC,6883
YouTube,1568,4.079667,172.30.1.1,172.30.1.250,QUIC,4951
YouTube,1569,4.08227,172.30.1.1,172.30.1.250,QUIC,13034
YouTube,1570,4.084874,172.30.1.1,172.30.1.250,QUIC,7390
YouTube,1571,4.087477,172.30.1.250,172.30.1.1,QUIC,5822
YouTube,1572,4.090081,172.30.1.250,172.30.1.1,QUIC,8824
YouTube,1573,4.092684,172.30.1.1,172.30.1.250,QUIC,3753
YouTube,1574,4.095288,172.30.1.1,172.30.1.250,QUIC,9951
YouTube,1575,4.097891,172.30.1.250,172.30.1.1,QUIC,12140
YouTube,1576,4.100495,172.30.1.250,172.30.1.1,QUIC,10513
YouTube,1577,4.103098,172.30.1.1,172.30.1.250,QUIC,10866
YouTube,1578,4.105702,172.30.1.1,172.30.1.250,QUIC,2951
YouTube,1579,4.108305,172.30.1.250,172.30.1.1,QUIC,10368
YouTube,1580,4.110909,172.30.1.1,172.30.1.250,QUIC,3097
YouTube,1581,4.113512,172.30.1.1,172.30.1.250,QUIC,3931
YouTube,1582,4.116116,172.30.1.1,172.30.1.250,QUIC,6113
YouTube,1583,4.118719,172.30.1.1,172.30.1.250,QUIC,5719
YouTube,1584,4.121323,172.30.1.250,172.30.1.1,QUIC,11688
YouTube,1585,4.123926,172.30.1.250,172.30.1.1,QUIC,14265
YouTube,1586,4.12653,172.30.1.1,172.30.1.250,QUIC,4844
YouTube,1587,4.129133,172.30.1.1,172.30.1.250,QUIC,14741
YouTube,1588,4.131737,172.30.1.1,172.30.1.250,QUIC,7569
YouTube,1589,4.13434,172.30.1.250,172.30.1.1,QUIC,1538
YouTube,1590,4.136944,172.30.1.1,172.30.1.250,QUIC,13272
YouTube,1591,4.139547,172.30.1.1,172.30.1.250,QUIC,6608
YouTube,1592,4.14215,172.30.1.1,172.30.1.250,QUIC,6973
YouTube,1593,4.144754,172.30.1.1,172.30.1.250,QUIC,7402
YouTube,1594,4.147357,172.30.1.1,172.30.1.250,QUIC,4140
YouTube,1595,4.149961,172.30.1.1,172.30.1.250,QUIC,9280
YouTube,1596,4.152564,172.30.1.1,172.30.1.250,QUIC,10000
YouTube,1597,4.155168,172.30.1.1,172.30.1.250,QUIC,6351
YouTube,1598,4.157771,172.30.1.1,172.30.1.250,QUIC,1235
YouTube,1599,4.160375,172.30.1.1,172.30.1.250,QUIC,14601
YouTube,1600,4.162978,172.30.1.1,172.30.1.250,QUIC,10555
YouTube,1601,4.165582,172.30.1.1,172.30.1.250,QUIC,3131
YouTube,1602,4.168185,172.30.1.1,172.30.1.250,QUIC,14050
YouTube,1603,4.170789,172.30.1.1,172.30.1.250,QUIC,11404
YouTube,1604,4.173392,172.30.1.1,172.30.1.250,QUIC,10068
YouTube,1605,4.175996,172.30.1.1,172.30.1.250,QUIC,2575
YouTube,1606,4.178599,172.30.1.1,172.30.1.250,QUIC,11847
YouTube,1607,4.181203,172.30.1.1,172.30.1.250,QUIC,11672
YouTube,1608,4.183806,172.30.1.1,172.30.1.250,QUIC,13285
YouTube,1609,4.18641,172.30.1.1,172.30.1.250,QUIC,4670
YouTube,1610,4.189013,172.30.1.1,172.30.1.250,QUIC,10857
YouTube,1611,4.191617,172.30.1.1,172.30.1.250,QUIC,1465
YouTube,1612,4.19422,172.30.1.1,172.30.1.250,QUIC,9103
YouTube,1613,4.196824,172.30.1.1,172.30.1.250,QUIC,13092
YouTube,1614,4.199427,172.30.1.250,172.30.1.1,QUIC,3853
YouTube,1615,4.202031,172.30.1.1,172.30.1.250,QUIC,2258
YouTube,1616,4.204634,172.30.1.1,172.30.1.250,QUIC,7374
YouTube,1617,4.207238,172.30.1.250,172.30.1.1,QUIC,8943
YouTube,1618,4.209841,172.30.1.1,172.30.1.250,QUIC,8710
YouTube,1619,4.212445,172.30.1.1,172.30.1.250,QUIC,1320
YouTube,1620,4.215048,172.30.1.250,172.30.1.1,QUIC,5319
YouTube,1621,4.217652,172.30.1.1,172.30.1.250,QUIC,6160
YouTube,1622,4.220255,172.30.1.1,172.30.1.250,QUIC,14970
YouTube,1623,4.222859,172.30.1.1,172.30.1.250,QUIC,2770
YouTube,1624,4.225462,172.30.1.250,172.30.1.1,QUIC,6903
YouTube,1625,4.228066,172.30.1.1,172.30.1.250,QUIC,13591
YouTube,1626,4.230669,172.30.1.1,172.30.1.250,QUIC,14936
YouTube,1627,4.233273,172.30.1.1,172.30.1.250,QUIC,7106
YouTube,1628,4.235876,172.30.1.1,172.30.1.250,QUIC,1782
YouTube,1629,4.23848,172.30.1.250,172.30.1.1,QUIC,12941
YouTube,1630,4.241083,172.30.1.250,172.30.1.1,QUIC,5964
YouTube,1631,4.243687,172.30.1.1,172.30.1.250,QUIC,7959
YouTube,1632,4.24629,172.30.1.250,172.30.1.1,QUIC,13262
YouTube,1633,4.248894,172.30.1.1,172.30.1.250,QUIC,7751
YouTube,1634,4.251497,172.30.1.1,172.30.1.250,QUIC,13775
YouTube,1635,4.2541,172.30.1.1,172.30.1.250,QUIC,4602
YouTube,1636,4.256704,172.30.1.1,172.30.1.250,QUIC,6966
YouTube,1637,4.259307,172.30.1.1,172.30.1.250,QUIC,6068
YouTube,1638,4.261911,172.30.1.1,172.30.1.250,QUIC,12680
YouTube,1639,4.264514,172.30.1.1,172.30.1.250,QUIC,5585
YouTube,1640,4.267118,172.30.1.1,172.30.1.250,QUIC,3629
YouTube,1641,4.269721,172.30.1.1,172.30.1.250,QUIC,12834
YouTube,1642,4.272325,172.30.1.250,172.30.1.1,QUIC,8653
YouTube,1643,4.274928,172.30.1.1,172.30.1.250,QUIC,7751
YouTube,1644,4.277532,172.30.1.1,172.30.1.250,QUIC,10708
YouTube,1645,4.280135,172.30.1.1,172.30.1.250,QUIC,7638
YouTube,1646,4.282739,172.30.1.250,172.30.1.1,QUIC,5363
YouTube,1647,4.285342,172.30.1.1,172.30.1.250,QUIC,9709
YouTube,1648,4.287946,172.30.1.1,172.30.1.250,QUIC,1950
YouTube,1649,4.290549,172.30.1.250,172.30.1.1,QUIC,4634
YouTube,1650,4.293153,172.30.1.1,172.30.1.250,QUIC,13048
YouTube,1651,4.295756,172.30.1.1,172.30.1.250,QUIC,10479
YouTube,1652,4.29836,172.30.1.1,172.30.1.250,QUIC,8292
YouTube,1653,4.300963,172.30.1.1,172.30.1.250,QUIC,11597
YouTube,1654,4.303567,172.30.1.1,172.30.1.250,QUIC,11503
YouTube,1655,4.30617,172.30.1.1,172.30.1.250,QUIC,2511
YouTube,1656,4.308774,172.30.1.1,172.30.1.250,QUIC,9988
YouTube,1657,4.311377,172.30.1.1,172.30.1.250,QUIC,8437
YouTube,1658,4.313981,172.30.1.250,172.30.1.1,QUIC,9956
YouTube,1659,4.316584,172.30.1.1,172.30.1.250,QUIC,5107
YouTube,1660,4.319188,172.30.1.1,172.30.1.250,QUIC,12745
YouTube,1661,4.321791,172.30.1.1,172.30.1.250,QUIC,10086
YouTube,1662,4.324395,172.30.1.1,172.30.1.250,QUIC,2251
YouTube,1663,4.326998,172.30.1.1,172.30.1.250,QUIC,6851
YouTube,1664,4.329602,172.30.1.250,172.30.1.1,QUIC,13756
YouTube,1665,4.332205,172.30.1.1,172.30.1.250,QUIC,13873
YouTube,1666,4.334809,172.30.1.1,172.30.1.250,QUIC,6811
YouTube,1667,4.337412,172.30.1.1,172.30.1.250,QUIC,5725
YouTube,1668,4.340016,172.30.1.1,172.30.1.250,QUIC,13653
YouTube,1669,4.342619,172.30.1.1,172.30.1.250,QUIC,6827
YouTube,1670,4.345223,172.30.1.250,172.30.1.1,QUIC,2265
YouTube,1671,4.347826,172.30.1.1,172.30.1.250,QUIC,2158
YouTube,1672,4.35043,172.30.1.1,172.30.1.250,QUIC,12075
YouTube,1673,4.353033,172.30.1.250,172.30.1.1,QUIC,10452
YouTube,1674,4.355637,172.30.1.1,172.30.1.250,QUIC,3941
YouTube,1675,4.35824,172.30.1.1,172.30.1.250,QUIC,8451
YouTube,1676,4.360844,172.30.1.1,172.30.1.250,QUIC,14460
YouTube,1677,4.363447,172.30.1.1,172.30.1.250,QUIC,12778
YouTube,1678,4.366051,172.30.1.250,172.30.1.1,QUIC,13270
YouTube,1679,4.368654,172.30.1.1,172.30.1.250,QUIC,3139
YouTube,1680,4.371257,172.30.1.1,172.30.1.250,QUIC,2652
YouTube,1681,4.373861,172.30.1.1,172.30.1.250,QUIC,9800
YouTube,1682,4.376464,172.30.1.1,172.30.1.250,QUIC,11729
YouTube,1683,4.379068,172.30.1.1,172.30.1.250,QUIC,10925
YouTube,1684,4.381671,172.30.1.1,172.30.1.250,QUIC,1348
YouTube,1685,4.384275,172.30.1.1,172.30.1.250,QUIC,2443
YouTube,1686,4.386878,172.30.1.1,172.30.1.250,QUIC,11866
YouTube,1687,4.389482,172.30.1.250,172.30.1.1,QUIC,4683
YouTube,1688,4.392085,172.30.1.1,172.30.1.250,QUIC,8188
YouTube,1689,4.394689,172.30.1.1,172.30.1.250,QUIC,2005
YouTube,1690,4.397292,172.30.1.1,172.30.1.250,QUIC,5443
YouTube,1691,4.399896,172.30.1.1,172.30.1.250,QUIC,4021
YouTube,1692,4.402499,172.30.1.1,172.30.1.250,QUIC,8304
YouTube,1693,4.405103,172.30.1.1,172.30.1.250,QUIC,10364
