App name,No.,Time,Source,Destination,Protocol,Length
YouTube,1305,3.394949,172.30.1.1,172.30.1.250,QUIC,2993
YouTube,1306,3.397553,172.30.1.1,172.30.1.250,QUIC,14892
YouTube,1307,3.400156,172.30.1.1,172.30.1.250,QUIC,7195
YouTube,1308,3.40276,172.30.1.1,172.30.1.250,QUIC,4798
YouTube,1309,3.405363,172.30.1.1,172.30.1.250,QUIC,14215
YouTube,1310,3.407967,172.30.1.1,172.30.1.250,QUIC,9651
YouTube,1311,3.41057,172.30.1.250,172.30.1.1,QUIC,6968
YouTube,1312,3.413174,172.30.1.250,172.30.1.1,QUIC,6430
YouTube,1313,3.415777,172.30.1.1,172.30.1.250,QUIC,10519
YouTube,1314,3.418381,172.30.1.250,172.30.1.1,QUIC,8412
YouTube,1315,3.420984,172.30.1.1,172.30.1.250,QUIC,9997
YouTube,1316,3.423588,172.30.1.1,172.30.1.250,QUIC,7441
YouTube,1317,3.426191,172.30.1.1,172.30.1.250,QUIC,14400
YouTube,1318,3.428795,172.30.1.250,172.30.1.1,QUIC,2551
YouTube,1319,3.431398,172.30.1.250,172.30.1.1,QUIC,1933
YouTube,1320,3.434002,172.30.1.1,172.30.1.250,QUIC,11882
YouTube,1321,3.436605,172.30.1.250,172.30.1.1,QUIC,2805
YouTube,1322,3.439209,172.30.1.250,172.30.1.1,QUIC,5883
YouTube,1323,3.441812,172.30.1.1,172.30.1.250,QUIC,14673
YouTube,1324,3.444416,172.30.1.1,172.30.1.250,QUIC,3777
YouTube,1325,3.447019,172.30.1.250,172.30.1.1,QUIC,5247
YouTube,1326,3.449622,172.30.1.1,172.30.1.250,QUIC,8236
YouTube,1327,3.452226,172.30.1.1,172.30.1.250,QUIC,9458
YouTube,1328,3.454829,172.30.1.1,172.30.1.250,QUIC,2063
YouTube,1329,3.457433,172.30.1.1,172.30.1.250,QUIC,3862
YouTube,1330,3.460036,172.30.1.1,172.30.1.250,QUIC,7123
YouTube,1331,3.46264,172.30.1.1,172.30.1.250,QUIC,11128
YouTube,1332,3.465243,172.30.1.1,172.30.1.250,QUIC,4699
YouTube,1333,3.467847,172.30.1.1,172.30.1.250,QUIC,6635
YouTube,1334,3.47045,172.30.1.250,172.30.1.1,QUIC,2007
YouTube,1335,3.473054,172.30.1.1,172.30.1.250,QUIC,3881
YouTube,1336,3.475657,172.30.1.1,172.30.1.250,QUIC,10819
YouTube,1337,3.478261,172.30.1.1,172.30.1.250,QUIC,5239
YouTube,1338,3.480864,172.30.1.250,172.30.1.1,QUIC,13247
YouTube,1339,3.483468,172.30.1.1,172.30.1.250,QUIC,13452
YouTube,1340,3.486071,172.30.1.1,172.30.1.250,QUIC,3686
YouTube,1341,3.488675,172.30.1.1,172.30.1.250,QUIC,12059
YouTube,1342,3.491278,172.30.1.1,172.30.1.250,QUIC,7876
YouTube,1343,3.493882,172.30.1.1,172.30.1.250,QUIC,4859
YouTube,1344,3.496485,172.30.1.1,172.30.1.250,QUIC,2914
YouTube,1345,3.499089,172.30.1.1,172.30.1.250,QUIC,12487
YouTube,1346,3.501692,172.30.1.1,172.30.1.250,QUIC,3355
YouTube,1347,3.504296,172.30.1.1,172.30.1.250,QUIC,11154
YouTube,1348,3.506899,172.30.1.1,172.30.1.250,QUIC,9655
YouTube,1349,3.509503,172.30.1.250,172.30.1.1,QUIC,10145
YouTube,1350,3.512106,172.30.1.1,172.30.1.250,QUIC,14816
YouTube,1351,3.51471,172.30.1.1,172.30.1.250,QUIC,5068
YouTube,1352,3.517313,172.30.1.250,172.30.1.1,QUIC,14256
YouTube,1353,3.519917,172.30.1.1,172.30.1.250,QUIC,14674
YouTube,1354,3.52252,172.30.1.1,172.30.1.250,QUIC,7867
YouTube,1355,3.525124,172.30.1.1,172.30.1.250,QUIC,9353
YouTube,1356,3.527727,172.30.1.1,172.30.1.250,QUIC,10338
YouTube,1357,3.530331,172.30.1.1,172.30.1.250,QUIC,8545
YouTube,1358,3.532934,172.30.1.1,172.30.1.250,QUIC,14808
YouTube,1359,3.535538,172.30.1.1,172.30.1.250,QUIC,5237
YouTube,1360,3.538141,172.30.1.1,172.30.1.250,QUIC,12788
YouTube,1361,3.540745,172.30.1.1,172.30.1.250,QUIC,1854
YouTube,1362,3.543348,172.30.1.1,172.30.1.250,QUIC,9461
YouTube,1363,3.545952,172.30.1.1,172.30.1.250,QUIC,5814
YouTube,1364,3.548555,172.30.1.1,172.30.1.250,QUIC,14780
YouTube,1365,3.551159,172.30.1.1,172.30.1.250,QUIC,7174
YouTube,1366,3.553762,172.30.1.1,172.30.1.250,QUIC,1617
YouTube,1367,3.556366,172.30.1.1,172.30.1.250,QUIC,11482
YouTube,1368,3.558969,172.30.1.1,172.30.1.250,QUIC,2451
YouTube,1369,3.561573,172.30.1.1,172.30.1.250,QUIC,1342
YouTube,1370,3.564176,172.30.1.1,172.30.1.250,QUIC,5492
YouTube,1371,3.566779,172.30.1.1,172.30.1.250,QUIC,14289
YouTube,1372,3.569383,172.30.1.250,172.30.1.1,QUIC,10499
YouTube,1373,3.571986,172.30.1.1,172.30.1.250,QUIC,11458
YouTube,1374,3.57459,172.30.1.1,172.30.1.250,QUIC,14831
YouTube,1375,3.577193,172.30.1.1,172.30.1.250,QUIC,3282
YouTube,1376,3.579797,172.30.1.1,172.30.1.250,QUIC,8850
YouTube,1377,3.5824,172.30.1.1,172.30.1.250,QUIC,10868
YouTube,1378,3.585004,172.30.1.1,172.30.1.250,QUIC,9912
YouTube,1379,3.587607,172.30.1.1,172.30.1.250,QUIC,8503
YouTube,1380,3.590211,172.30.1.1,172.30.1.250,QUIC,5184
YouTube,1381,3.592814,172.30.1.1,172.30.1.250,QUIC,9565
YouTube,1382,3.595418,172.30.1.1,172.30.1.250,QUIC,2955
YouTube,1383,3.598021,172.30.1.1,172.30.1.250,QUIC,8500
YouTube,1384,3.600625,172.30.1.1,172.30.1.250,QUIC,13274
YouTube,1385,3.603228,172.30.1.1,172.30.1.250,QUIC,6377
YouTube,1386,3.605832,172.30.1.1,172.30.1.250,QUIC,10741
YouTube,1387,3.608435,172.30.1.1,172.30.1.250,QUIC,9035
YouTube,1388,3.611039,172.30.1.1,172.30.1.250,QUIC,6706
YouTube,1389,3.613642,172.30.1.1,172.30.1.250,QUIC,8894
YouTube,1390,3.616246,172.30.1.1,172.30.1.250,QUIC,10398
YouTube,1391,3.618849,172.30.1.250,172.30.1.1,QUIC,11266
YouTube,1392,3.621453,172.30.1.250,172.30.1.1,QUIC,12480
YouTube,1393,3.624056,172.30.1.250,172.30.1.1,QUIC,1938
YouTube,1394,3.62666,172.30.1.1,172.30.1.250,QUIC,7690
YouTube,1395,3.629263,172.30.1.1,172.30.1.250,QUIC,9242
YouTube,1396,3.631867,172.30.1.250,172.30.1.1,QUIC,13944
YouTube,1397,3.63447,172.30.1.1,172.30.1.250,QUIC,2763
YouTube,1398,3.637074,172.30.1.250,172.30.1.1,QUIC,2107
YouTube,1399,3.639677,172.30.1.1,172.30.1.250,QUIC,5417
YouTube,1400,3.642281,172.30.1.1,172.30.1.250,QUIC,6882
YouTube,1401,3.644884,172.30.1.250,172.30.1.1,QUIC,2809
YouTube,1402,3.647488,172.30.1.1,172.30.1.250,QUIC,11791
YouTube,1403,3.650091,172.30.1.250,172.30.1.1,QUIC,9424
YouTube,1404,3.652695,172.30.1.1,172.30.1.250,QUIC,6652
YouTube,1405,3.655298,172.30.1.1,172.30.1.250,QUIC,2306
YouTube,1406,3.657902,172.30.1.1,172.30.1.250,QUIC,11095
YouTube,1407,3.660505,172.30.1.1,172.30.1.250,QUIC,13115
YouTube,1408,3.663109,172.30.1.1,172.30.1.250,QUIC,2355
YouTube,1409,3.665712,172.30.1.1,172.30.1.250,QUIC,7405
YouTube,1410,3.668316,172.30.1.1,172.30.1.250,QUIC,1262
YouTube,1411,3.670919,172.30.1.1,172.30.1.250,QUIC,2151
YouTube,1412,3.673523,172.30.1.1,172.30.1.250,QUIC,8914
YouTube,1413,3.676126,172.30.1.1,172.30.1.250,QUIC,12742
YouTube,1414,3.678729,172.30.1.1,172.30.1.250,QUIC,4826
YouTube,1415,3.681333,172.30.1.1,172.30.1.250,QUIC,14839
YouTube,1416,3.683936,172.30.1.1,172.30.1.250,QUIC,12447
YouTube,1417,3.68654,172.30.1.1,172.30.1.250,QUIC,14176
YouTube,1418,3.689143,172.30.1.1,172.30.1.250,QUIC,3940
YouTube,1419,3.691747,172.30.1.1,172.30.1.250,QUIC,11733
YouTube,1420,3.69435,172.30.1.1,172.30.1.250,QUIC,7684
YouTube,1421,3.696954,172.30.1.250,172.30.1.1,QUIC,8775
YouTube,1422,3.699557,172.30.1.1,172.30.1.250,QUIC,2199
YouTube,1423,3.702161,172.30.1.1,172.30.1.250,QUIC,12051
YouTube,1424,3.704764,172.30.1.1,172.30.1.250,QUIC,14188
YouTube,1425,3.707368,172.30.1.1,172.30.1.250,QUIC,5706
YouTube,1426,3.709971,172.30.1.250,172.30.1.1,QUIC,2713
YouTube,1427,3.712575,172.30.1.1,172.30.1.250,QUIC,2027
YouTube,1428,3.715178,172.30.1.1,172.30.1.250,QUIC,8739
YouTube,1429,3.717782,172.30.1.1,172.30.1.250,QUIC,4978
YouTube,1430,3.720385,172.30.1.1,172.30.1.250,QUIC,2520
YouTube,1431,3.722989,172.30.1.1,172.30.1.250,QUIC,10901
YouTube,1432,3.725592,172.30.1.1,172.30.1.250,QUIC,9627
YouTube,1433,3.728196,172.30.1.250,172.30.1.1,QUIC,11261
YouTube,1434,3.730799,172.30.1.1,172.30.1.250,QUIC,9151
YouTube,1435,3.733403,172.30.1.250,172.30.1.1,QUIC,3250
YouTube,1436,3.736006,172.30.1.1,172.30.1.250,QUIC,12795
YouTube,1437,3.73861,172.30.1.1,172.30.1.250,QUIC,14413
YouTube,1438,3.741213,172.30.1.250,172.30.1.1,QUIC,14279
YouTube,1439,3.743817,172.30.1.1,172.30.1.250,QUIC,6591
YouTube,1440,3.74642,172.30.1.1,172.30.1.250,QUIC,3856
YouTube,1441,3.749024,172.30.1.250,172.30.1.1,QUIC,7621
YouTube,1442,3.751627,172.30.1.1,172.30.1.250,QUIC,13390
YouTube,1443,3.754231,172.30.1.1,172.30.1.250,QUIC,3960
YouTube,1444,3.756834,172.30.1.1,172.30.1.250,QUIC,13582
YouTube,1445,3.759438,172.30.1.1,172.30.1.250,QUIC,10435
YouTube,1446,3.762041,172.30.1.1,172.30.1.250,QUIC,14104
YouTube,1447,3.764645,172.30.1.1,172.30.1.250,QUIC,4498
YouTube,1448,3.767248,172.30.1.1,172.30.1.250,QUIC,2045
YouTube,1449,3.769852,172.30.1.1,172.30.1.250,QUIC,7168
YouTube,1450,3.772455,172.30.1.1,172.30.1.250,QUIC,3364
YouTube,1451,3.775059,172.30.1.1,172.30.1.250,QUIC,9291
YouTube,1452,3.777662,172.30.1.1,172.30.1.250,QUIC,1613
YouTube,1453,3.780266,172.30.1.1,172.30.1.250,QUIC,11476
YouTube,1454,3.782869,172.30.1.1,172.30.1.250,QUIC,4965
YouTube,1455,3.785473,172.30.1.1,172.30.1.250,QUIC,8632
YouTube,1456,3.788076,172.30.1.1,172.30.1.250,QUIC,7082
YouTube,1457,3.79068,172.30.1.1,172.30.1.250,QUIC,3525
YouTube,1458,3.793283,172.30.1.250,172.30.1.1,QUIC,7768
YouTube,1459,3.795886,172.30.1.1,172.30.1.250,QUIC,2482
YouTube,1460,3.79849,172.30.1.250,172.30.1.1,QUIC,13737
YouTube,1461,3.801093,172.30.1.1,172.30.1.250,QUIC,13200
YouTube,1462,3.803697,172.30.1.1,172.30.1.250,QUIC,13183
YouTube,1463,3.8063,172.30.1.1,172.30.1.250,QUIC,12390
YouTube,1464,3.808904,172.30.1.250,172.30.1.1,QUIC,4704
YouTube,1465,3.811507,172.30.1.250,172.30.1.1,QUIC,12127
YouTube,1466,3.814111,172.30.1.1,172.30.1.250,QUIC,4025
YouTube,1467,3.816714,172.30.1.250,172.30.1.1,QUIC,1433
YouTube,1468,3.819318,172.30.1.1,172.30.1.250,QUIC,10963
YouTube,1469,3.821921,172.30.1.1,172.30.1.250,QUIC,7970
YouTube,1470,3.824525,172.30.1.1,172.30.1.250,QUIC,1961
YouTube,1471,3.827128,172.30.1.1,172.30.1.250,QUIC,6246
YouTube,1472,3.829732,172.30.1.1,172.30.1.250,QUIC,2504
YouTube,1473,3.832335,172.30.1.1,172.30.1.250,QUIC,14509
YouTube,1474,3.834939,172.30.1.1,172.30.1.250,QUIC,2116
YouTube,1475,3.837542,172.30.1.250,172.30.1.1,QUIC,3807
YouTube,1476,3.840146,172.30.1.1,172.30.1.250,QUIC,2304
YouTube,1477,3.842749,172.30.1.1,172.30.1.250,QUIC,7271
YouTube,1478,3.845353,172.30.1.1,172.30.1.250,QUIC,12879
YouTube,1479,3.847956,172.30.1.1,172.30.1.250,QUIC,12817
YouTube,1480,3.85056,172.30.1.250,172.30.1.1,QUIC,5653
YouTube,1481,3.853163,172.30.1.1,172.30.1.250,QUIC,14663
YouTube,1482,3.855767,172.30.1.1,172.30.1.250,QUIC,7025
YouTube,1483,3.85837,172.30.1.1,172.30.1.250,QUIC,6731
YouTube,1484,3.860974,172.30.1.1,172.30.1.250,QUIC,4024
YouTube,1485,3.863577,172.30.1.250,172.30.1.1,QUIC,3477
YouTube,1486,3.866181,172.30.1.1,172.30.1.250,QUIC,11713
YouTube,1487,3.868784,172.30.1.1,172.30.1.250,QUIC,12770
YouTube,1488,3.871388,172.30.1.250,172.30.1.1,QUIC,4765
YouTube,1489,3.873991,172.30.1.1,172.30.1.250,QUIC,8982
YouTube,1490,3.876595,172.30.1.1,172.30.1.250,QUIC,6559
YouTube,1491,3.879198,172.30.1.250,172.30.1.1,QUIC,12950
YouTube,1492,3.881802,172.30.1.1,172.30.1.250,QUIC,7795
YouTube,1493,3.884405,172.30.1.1,172.30.1.250,QUIC,4812
YouTube,1494,3.887009,172.30.1.1,172.30.1.250,QUIC,9367
YouTube,1495,3.889612,172.30.1.1,172.30.1.250,QUIC,3007
YouTube,1496,3.892216,172.30.1.1,172.30.1.250,QUIC,9758
YouTube,1497,3.894819,172.30.1.1,172.30.1.250,QUIC,2642
YouTube,1498,3.897423,172.30.1.1,172.30.1.250,QUIC,1495
YouTube,1499,3.900026,172.30.1.1,172.30.1.250,QUIC,1401
YouTube,1500,3.90263,172.30.1.1,172.30.1.250,QUIC,14355
YouTube,1501,3.905233,172.30.1.1,172.30.1.250,QUIC,2779
YouTube,1502,3.907837,172.30.1.250,172.30.1.1,QUIC,5799
YouTube,1503,3.91044,172.30.1.1,172.30.1.250,QUIC,11717
YouTube,1504,3.913043,172.30.1.1,172.30.1.250,QUIC,13802
YouTube,1505,3.915647,172.30.1.1,172.30.1.250,QUIC,8085
YouTube,1506,3.91825,172.30.1.250,172.30.1.1,QUIC,2366
YouTube,1507,3.920854,172.30.1.1,172.30.1.250,QUIC,5146
YouTube,1508,3.923457,172.30.1.250,172.30.1.1,QUIC,3172
YouTube,1509,3.926061,172.30.1.1,172.30.1.250,QUIC,9233
YouTube,1510,3.928664,172.30.1.1,172.30.1.250,QUIC,2839
YouTube,1511,3.931268,172.30.1.1,172.30.1.250,QUIC,4402
YouTube,1512,3.933871,172.30.1.1,172.30.1.250,QUIC,7195
YouTube,1513,3.936475,172.30.1.250,172.30.1.1,QUIC,7725
YouTube,1514,3.939078,172.30.1.1,172.30.1.250,QUIC,13904
YouTube,1515,3.941682,172.30.1.1,172.30.1.250,QUIC,4148
YouTube,1516,3.944285,172.30.1.1,172.30.1.250,QUIC,3186
YouTube,1517,3.946889,172.30.1.1,172.30.1.250,QUIC,12413
YouTube,1518,3.949492,172.30.1.1,172.30.1.250,QUIC,14957
YouTube,1519,3.952096,172.30.1.1,172.30.1.250,QUIC,9017
YouTube,1520,3.954699,172.30.1.1,172.30.1.250,QUIC,7239
YouTube,1521,3.957303,172.30.1.250,172.30.1.1,QUIC,10956
YouTube,1522,3.959906,172.30.1.250,172.30.1.1,QUIC,5716
YouTube,1523,3.96251,172.30.1.1,172.30.1.250,QUIC,1230
YouTube,1524,3.965113,172.30.1.1,172.30.1.250,QUIC,5934
YouTube,1525,3.967717,172.30.1.1,172.30.1.250,QUIC,2751
YouTube,1526,3.97032,172.30.1.1,172.30.1.250,QUIC,14859
YouTube,1527,3.972924,172.30.1.1,172.30.1.250,QUIC,12369
YouTube,1528,3.975527,172.30.1.250,172.30.1.1,QUIC,3282
YouTube,1529,3.978131,172.30.1.1,172.30.1.250,QUIC,10582
YouTube,1530,3.980734,172.30.1.1,172.30.1.250,QUIC,4557
YouTube,1531,3.983338,172.30.1.1,172.30.1.250,QUIC,7275
YouTube,1532,3.985941,172.30.1.1,172.30.1.250,QUIC,12192
YouTube,1533,3.988545,172.30.1.1,172.30.1.250,QUIC,4029
YouTube,1534,3.991148,172.30.1.1,172.30.1.250,QUIC,13131
YouTube,1535,3.993752,172.30.1.1,172.30.1.250,QUIC,8140
YouTube,1536,3.996355,172.30.1.1,172.30.1.250,QUIC,5756
YouTube,1537,3.998959,172.30.1.1,172.30.1.250,QUIC,12127
YouTube,1538,4.001562,172.30.1.1,172.30.1.250,QUIC,6528
YouTube,1539,4.004166,172.30.1.1,172.30.1.250,QUIC,13396
YouTube,1540,4.006769,172.30.1.1,172.30.1.250,QUIC,10077
YouTube,1541,4.009373,172.30.1.1,172.30.1.250,QUIC,3598
YouTube,1542,4.011976,172.30.1.250,172.30.1.1,QUIC,3342
YouTube,1543,4.01458,172.30.1.250,172.30.1.1,QUIC,8290
YouTube,1544,4.017183,172.30.1.1,172.30.1.250,QUIC,11121
YouTube,1545,4.019787,172.30.1.1,172.30.1.250,QUIC,6828
YouTube,1546,4.02239,172.30.1.250,172.30.1.1,QUIC,9364
YouTube,1547,4.024993,172.30.1.1,172.30.1.250,QUIC,3510
YouTube,1548,4.027597,172.30.1.1,172.30.1.250,QUIC,12427
YouTube,1549,4.0302,172.30.1.250,172.30.1.1,QUIC,3364
YouTube,1550,4.032804,172.30.1.250,172.30.1.1,QUIC,1859
YouTube,1551,4.035407,172.30.1.1,172.30.1.250,QUIC,14351
YouTube,1552,4.038011,172.30.1.1,172.30.1.250,QUIC,1398
YouTube,1553,4.040614,172.30.1.1,172.30.1.250,QUIC,1614
YouTube,1554,4.043218,172.30.1.1,172.30.1.250,QUIC,9266
YouTube,1555,4.045821,172.30.1.1,172.30.1.250,QUIC,14040
YouTube,1556,4.048425,172.30.1.1,172.30.1.250,QUIC,12215
YouTube,1557,4.051028,172.30.1.1,172.30.1.250,QUIC,13532
YouTube,1558,4.053632,172.30.1.250,172.30.1.1,QUIC,7047
YouTube,1559,4.056235,172.30.1.1,172.30.1.250,QUIC,5665
YouTube,1560,4.058839,172.30.1.1,172.30.1.250,QUIC,13875
YouTube,1561,4.061442,172.30.1.1,172.30.1.250,QUIC,2161
YouTube,1562,4.064046,172.30.1.1,172.30.1.250,QUIC,12894
YouTube,1563,4.066649,172.30.1.1,172.30.1.250,QUIC,9889
YouTube,1564,4.069253,172.30.1.250,172.30.1.1,QUIC,10982
YouTube,1565,4.071856,172.30.1.1,172.30.1.250,QUIC,2477
YouTube,1566,4.07446,172.30.1.250,172.30.1.1,QUIC,13173
YouTube,1567,4.077063,172.30.1.1,172.30.1.250,QUIC,9869
YouTube,1568,4.079667,172.30.1.1,172.30.1.250,QUIC,8154
YouTube,1569,4.08227,172.30.1.1,172.30.1.250,QUIC,5390
YouTube,1570,4.084874,172.30.1.1,172.30.1.250,QUIC,12017
YouTube,1571,4.087477,172.30.1.1,172.30.1.250,QUIC,14088
YouTube,1572,4.090081,172.30.1.1,172.30.1.250,QUIC,6283
YouTube,1573,4.092684,172.30.1.250,172.30.1.1,QUIC,6649
YouTube,1574,4.095288,172.30.1.1,172.30.1.250,QUIC,5935
YouTube,1575,4.097891,172.30.1.1,172.30.1.250,QUIC,4827
YouTube,1576,4.100495,172.30.1.1,172.30.1.250,QUIC,8118
YouTube,1577,4.103098,172.30.1.250,172.30.1.1,QUIC,3114
YouTube,1578,4.105702,172.30.1.1,172.30.1.250,QUIC,7647
YouTube,1579,4.108305,172.30.1.1,172.30.1.250,QUIC,13019
YouTube,1580,4.110909,172.30.1.1,172.30.1.250,QUIC,7020
YouTube,1581,4.113512,172.30.1.1,172.30.1.250,QUIC,4345
YouTube,1582,4.116116,172.30.1.1,172.30.1.250,QUIC,7210
YouTube,1583,4.118719,172.30.1.1,172.30.1.250,QUIC,8713
YouTube,1584,4.121323,172.30.1.1,172.30.1.250,QUIC,9135
YouTube,1585,4.123926,172.30.1.250,172.30.1.1,QUIC,12634
YouTube,1586,4.12653,172.30.1.1,172.30.1.250,QUIC,7078
YouTube,1587,4.129133,172.30.1.1,172.30.1.250,QUIC,11321
YouTube,1588,4.131737,172.30.1.1,172.30.1.250,QUIC,9397
YouTube,1589,4.13434,172.30.1.1,172.30.1.250,QUIC,12804
YouTube,1590,4.136944,172.30.1.1,172.30.1.250,QUIC,14973
YouTube,1591,4.139547,172.30.1.250,172.30.1.1,QUIC,8924
YouTube,1592,4.14215,172.30.1.1,172.30.1.250,QUIC,6391
YouTube,1593,4.144754,172.30.1.1,172.30.1.250,QUIC,4945
YouTube,1594,4.147357,172.30.1.1,172.30.1.250,QUIC,10964
YouTube,1595,4.149961,172.30.1.1,172.30.1.250,QUIC,3061
YouTube,1596,4.152564,172.30.1.1,172.30.1.250,QUIC,3420
YouTube,1597,4.155168,172.30.1.1,172.30.1.250,QUIC,2141
YouTube,1598,4.157771,172.30.1.250,172.30.1.1,QUIC,7375
YouTube,1599,4.160375,172.30.1.1,172.30.1.250,QUIC,5482
YouTube,1600,4.162978,172.30.1.1,172.30.1.250,QUIC,10090
YouTube,1601,4.165582,172.30.1.1,172.30.1.250,QUIC,12105
YouTube,1602,4.168185,172.30.1.1,172.30.1.250,QUIC,11974
YouTube,1603,4.170789,172.30.1.1,172.30.1.250,QUIC,11305
YouTube,1604,4.173392,172.30.1.1,172.30.1.250,QUIC,5231
YouTube,1605,4.175996,172.30.1.1,172.30.1.250,QUIC,10588
YouTube,1606,4.178599,172.30.1.1,172.30.1.250,QUIC,3041
YouTube,1607,4.181203,172.30.1.1,172.30.1.250,QUIC,14724
YouTube,1608,4.183806,172.30.1.1,172.30.1.250,QUIC,8035
YouTube,1609,4.18641,172.30.1.1,172.30.1.250,QUIC,6169
YouTube,1610,4.189013,172.30.1.1,172.30.1.250,QUIC,8018
YouTube,1611,4.191617,172.30.1.1,172.30.1.250,QUIC,6394
YouTube,1612,4.19422,172.30.1.1,172.30.1.250,QUIC,8130
YouTube,1613,4.196824,172.30.1.1,172.30.1.250,QUIC,5639
YouTube,1614,4.199427,172.30.1.1,172.30.1.250,QUIC,8793
YouTube,1615,4.202031,172.30.1.1,172.30.1.250,QUIC,5348
YouTube,1616,4.204634,172.30.1.1,172.30.1.250,QUIC,3830
YouTube,1617,4.207238,172.30.1.1,172.30.1.250,QUIC,5319
YouTube,1618,4.209841,172.30.1.1,172.30.1.250,QUIC,11325
YouTube,1619,4.212445,172.30.1.250,172.30.1.1,QUIC,4075
YouTube,1620,4.215048,172.30.1.250,172.30.1.1,QUIC,9176
YouTube,1621,4.217652,172.30.1.1,172.30.1.250,QUIC,8706
YouTube,1622,4.220255,172.30.1.1,172.30.1.250,QUIC,5548
YouTube,1623,4.222859,172.30.1.1,172.30.1.250,QUIC,6837
YouTube,1624,4.225462,172.30.1.1,172.30.1.250,QUIC,12397
YouTube,1625,4.228066,172.30.1.1,172.30.1.250,QUIC,9654
YouTube,1626,4.230669,172.30.1.1,172.30.1.250,QUIC,5929
YouTube,1627,4.233273,172.30.1.1,172.30.1.250,QUIC,14182
YouTube,1628,4.235876,172.30.1.250,172.30.1.1,QUIC,2231
YouTube,1629,4.23848,172.30.1.250,172.30.1.1,QUIC,4179
YouTube,1630,4.241083,172.30.1.1,172.30.1.250,QUIC,7288
YouTube,1631,4.243687,172.30.1.1,172.30.1.250,QUIC,8377
YouTube,1632,4.24629,172.30.1.250,172.30.1.1,QUIC,6015
YouTube,1633,4.248894,172.30.1.1,172.30.1.250,QUIC,5010
YouTube,1634,4.251497,172.30.1.1,172.30.1.250,QUIC,13500
YouTube,1635,4.2541,172.30.1.1,172.30.1.250,QUIC,10320
YouTube,1636,4.256704,172.30.1.1,172.30.1.250,QUIC,12802
YouTube,1637,4.259307,172.30.1.250,172.30.1.1,QUIC,3316
YouTube,1638,4.261911,172.30.1.250,172.30.1.1,QUIC,3159
YouTube,1639,4.264514,172.30.1.1,172.30.1.250,QUIC,5052
YouTube,1640,4.267118,172.30.1.1,172.30.1.250,QUIC,3206
YouTube,1641,4.269721,172.30.1.1,172.30.1.250,QUIC,9928
YouTube,1642,4.272325,172.30.1.1,172.30.1.250,QUIC,7091
YouTube,1643,4.274928,172.30.1.250,172.30.1.1,QUIC,5571
YouTube,1644,4.277532,172.30.1.1,172.30.1.250,QUIC,5913
YouTube,1645,4.280135,172.30.1.1,172.30.1.250,QUIC,3757
YouTube,1646,4.282739,172.30.1.1,172.30.1.250,QUIC,5923
YouTube,1647,4.285342,172.30.1.1,172.30.1.250,QUIC,3899
YouTube,1648,4.287946,172.30.1.1,172.30.1.250,QUIC,12511
YouTube,1649,4.290549,172.30.1.1,172.30.1.250,QUIC,14173
YouTube,1650,4.293153,172.30.1.1,172.30.1.250,QUIC,3955
YouTube,1651,4.295756,172.30.1.250,172.30.1.1,QUIC,4435
YouTube,1652,4.29836,172.30.1.1,172.30.1.250,QUIC,8028
YouTube,1653,4.300963,172.30.1.250,172.30.1.1,QUIC,2671
YouTube,1654,4.303567,172.30.1.1,172.30.1.250,QUIC,13682
YouTube,1655,4.30617,172.30.1.1,172.30.1.250,QUIC,5892
YouTube,1656,4.308774,172.30.1.1,172.30.1.250,QUIC,3458
YouTube,1657,4.311377,172.30.1.1,172.30.1.250,QUIC,12418
YouTube,1658,4.313981,172.30.1.250,172.30.1.1,QUIC,2681
YouTube,1659,4.316584,172.30.1.250,172.30.1.1,QUIC,8098
YouTube,1660,4.319188,172.30.1.1,172.30.1.250,QUIC,4155
YouTube,1661,4.321791,172.30.1.1,172.30.1.250,QUIC,3526
YouTube,1662,4.324395,172.30.1.250,172.30.1.1,QUIC,1959
YouTube,1663,4.326998,172.30.1.1,172.30.1.250,QUIC,13856
YouTube,1664,4.329602,172.30.1.1,172.30.1.250,QUIC,1249
YouTube,1665,4.332205,172.30.1.1,172.30.1.250,QUIC,2121
YouTube,1666,4.334809,172.30.1.250,172.30.1.1,QUIC,10247
YouTube,1667,4.337412,172.30.1.1,172.30.1.250,QUIC,4396
YouTube,1668,4.340016,172.30.1.1,172.30.1.250,QUIC,7990
YouTube,1669,4.342619,172.30.1.1,172.30.1.250,QUIC,2250
YouTube,1670,4.345223,172.30.1.1,172.30.1.250,QUIC,9007
YouTube,1671,4.347826,172.30.1.250,172.30.1.1,QUIC,2614
YouTube,1672,4.35043,172.30.1.1,172.30.1.250,QUIC,13155
YouTube,1673,4.353033,172.30.1.1,172.30.1.250,QUIC,1250
YouTube,1674,4.355637,172.30.1.1,172.30.1.250,QUIC,8147
YouTube,1675,4.35824,172.30.1.1,172.30.1.250,QUIC,14025
YouTube,1676,4.360844,172.30.1.1,172.30.1.250,QUIC,14919
YouTube,1677,4.363447,172.30.1.1,172.30.1.250,QUIC,4286
YouTube,1678,4.366051,172.30.1.1,172.30.1.250,QUIC,11916
YouTube,1679,4.368654,172.30.1.1,172.30.1.250,QUIC,6031
YouTube,1680,4.371257,172.30.1.250,172.30.1.1,QUIC,14977
YouTube,1681,4.373861,172.30.1.1,172.30.1.250,QUIC,10380
